phase,policy_role,terrain,episode,episode_in_terrain,steps,episode_return,ended,terminated_by_target,truncated_by_episode_length,success,remaining_distance_cm,forward_progress_cm,final_z_cm,target_z_cm,individual_alpha,population_alpha,individual_replay_size,population_replay_size,layout,A_width_ratio,A_attack_angle_deg,B_width_ratio,B_attack_angle_deg
train,individual,carpet,1,1,175,132.5040073725482,True,False,True,False,40.65998840332031,41.81465029716492,-44.34001159667969,-85.0,0.0099999997764825,0.0099999997764825,175,175,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,2,2,175,115.39710939674228,True,False,True,False,62.18804168701172,20.630311965942383,-22.81195831298828,-85.0,0.0099999997764825,0.0099999997764825,350,350,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,3,3,175,116.83466569692312,True,False,True,False,58.33390426635742,22.57737112045288,-26.666095733642575,-85.0,0.0099999997764825,0.0099999997764825,525,525,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,4,4,175,123.4834305222406,True,False,True,False,50.756324768066406,30.45176410675049,-34.243675231933594,-85.0,0.0099999997764825,0.0099999997764825,700,700,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,5,5,175,64.83412417729613,True,False,True,False,82.98961639404297,-1.2532505989074707,-2.0103800296783447,-85.0,0.0096560781821608,0.0096560781821608,875,875,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,6,6,175,17.130747501720926,True,False,True,False,147.82704162597656,-66.03243851661682,62.8270378112793,-85.0,0.0092496955767273,0.0092496955767273,1050,1050,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,7,7,175,92.10929148949252,True,False,True,False,63.10385513305664,19.093250274658203,-21.89614486694336,-85.0,0.0087810363620519,0.0087810363620519,1225,1225,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,8,8,175,136.01082275638427,True,False,True,False,42.781646728515625,37.98992729187012,-42.218353271484375,-85.0,0.0082614393904805,0.0082614393904805,1400,1400,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,9,9,175,107.43069165633004,True,False,True,False,77.02887725830078,4.128498792648315,-7.9711222648620605,-85.0,0.0077029545791447,0.0077029545791447,1575,1575,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,10,10,175,121.16333491723658,True,False,True,False,68.55984497070312,12.352091789245604,-16.440156936645508,-85.0,0.0071249990724027,0.0071366960182785,1750,1750,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,11,11,175,125.76315370486516,True,False,True,False,55.665164947509766,26.074606895446777,-29.334835052490234,-85.0,0.006531364750117,0.0067212861031293,1925,1925,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,12,12,175,102.58191784764747,True,False,True,False,70.89287567138672,10.807587623596191,-14.107121467590332,-85.0,0.0059335511177778,0.0065165166743099,2100,2100,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,13,13,175,129.98322834697194,True,False,True,False,52.011192321777344,29.594074964523315,-32.988807678222656,-85.0,0.0053689377382397,0.0061678136698901,2275,2275,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,14,14,175,81.3901766327777,True,False,True,False,86.4479751586914,-5.762227654457092,1.4479786157608032,-85.0,0.0048784161917865,0.0058636958710849,2450,2450,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,15,15,175,97.8003376583398,True,False,True,False,82.31705474853516,-2.7546756267547607,-2.682941675186157,-85.0,0.0045171943493187,0.0056839529424905,2625,2625,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,16,16,175,107.8681297418402,True,False,True,False,68.45681762695312,12.82224178314209,-16.543182373046875,-85.0,0.0042393957264721,0.0052876439876854,2800,2800,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,17,17,175,102.44269749447696,True,False,True,False,78.20093536376953,2.245253086090088,-6.799067497253418,-85.0,0.0040466855280101,0.0047599053941667,2975,2975,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,18,18,175,92.61878074096768,True,False,True,False,59.237152099609375,21.028603553771973,-25.762847900390625,-85.0,0.0036939040292054,0.0043678553774952,3150,3150,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,19,19,175,125.5288854244157,True,False,True,False,55.05000305175781,26.16786098480225,-29.94999885559082,-85.0,0.0034000140149146,0.0041491221636533,3325,3325,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,20,20,175,129.14797893615523,True,False,True,False,56.22884368896485,25.26960515975952,-28.77115821838379,-85.0,0.0031223038677126,0.0039247525855898,3500,3500,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,21,21,175,126.42492161118508,True,False,True,False,51.4371223449707,30.4639675617218,-33.5628776550293,-85.0,0.0029604092705994,0.0035941542591899,3675,3675,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,22,22,175,98.90106784853567,True,False,True,False,86.30420684814453,-6.383877396583557,1.3042036294937134,-85.0,0.0029395907185971,0.0033019406255334,3850,3850,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,23,23,175,127.10242255375611,True,False,True,False,51.46640396118164,28.938963413238525,-33.53359603881836,-85.0,0.0028363906312733,0.0032305584754794,4025,4025,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,24,24,175,127.95947329239294,True,False,True,False,52.820011138916016,27.67069435119629,-32.179988861083984,-85.0,0.0027074567042291,0.0032484028488397,4200,4200,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,25,25,175,97.70386703808,True,False,True,False,70.94853973388672,10.127161026000977,-14.051459312438965,-85.0,0.0025776578113436,0.0031444539781659,4375,4375,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,26,26,175,95.50264384392888,True,False,True,False,72.42965698242188,7.966757297515869,-12.570344924926758,-85.0,0.002482674550265,0.0031687084119766,4550,4550,heterogeneous_ab,0.9,30.0,0.63,0.0
