phase,policy_role,terrain,episode,episode_in_terrain,steps,episode_return,ended,terminated_by_target,truncated_by_episode_length,success,remaining_distance_cm,forward_progress_cm,final_z_cm,target_z_cm,individual_alpha,population_alpha,individual_replay_size,population_replay_size,layout,A_width_ratio,A_attack_angle_deg,B_width_ratio,B_attack_angle_deg
train,individual,carpet,1,1,175,-3.2235114288375266,True,False,True,False,85.82022857666016,-8.252912163734436,0.8202277421951294,-85.0,0.0999999940395355,0.0999999940395355,175,175,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,2,2,175,67.25059536505569,True,False,True,False,52.86255645751953,24.785197257995605,-32.13744354248047,-85.0,0.0999999940395355,0.0999999940395355,350,350,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,3,3,175,-20.47147641947903,True,False,True,False,87.54656219482422,-11.316330671310425,2.546562910079956,-85.0,0.0999999940395355,0.0999999940395355,525,525,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,4,4,175,38.124704622996965,True,False,True,False,61.44147491455078,15.990626335144045,-23.55852508544922,-85.0,0.0999999940395355,0.0999999940395355,700,700,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,5,5,175,103.09198255884664,True,False,True,False,51.35033798217773,25.556570053100582,-33.649662017822266,-85.0,0.0965607836842536,0.0965607836842536,875,875,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,6,6,175,48.38496776593508,True,False,True,False,52.98523712158203,23.55528259277344,-32.01476287841797,-85.0,0.0924969613552093,0.0924969613552093,1050,1050,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,7,7,175,62.29570396456508,True,False,True,False,51.59122848510742,26.791722297668457,-33.40877151489258,-85.0,0.0879861488938331,0.0879861488938331,1225,1225,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,8,8,175,102.49037094532277,True,False,True,False,52.75440979003906,24.92727518081665,-32.24559020996094,-85.0,0.0836953222751617,0.0836953222751617,1400,1400,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,9,9,175,110.87054494477974,True,False,True,False,41.27272415161133,34.6763391494751,-43.72727584838867,-85.0,0.0796137377619743,0.0796137377619743,1575,1575,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,10,10,175,116.39999835955376,True,False,True,False,45.44435501098633,31.13024425506592,-39.55564498901367,-85.0,0.0757312029600143,0.0757312029600143,1750,1750,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,11,11,175,120.31342734399792,True,False,True,False,46.406864166259766,29.429170608520508,-38.59313583374024,-85.0,0.0720380097627639,0.0720380097627639,1925,1925,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,12,12,175,122.26609183508344,True,False,True,False,49.32653427124024,27.82285451889038,-35.673465728759766,-85.0,0.0685249269008636,0.0685249269008636,2100,2100,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,13,13,175,117.23827636460814,True,False,True,False,49.43864059448242,27.97406530380249,-35.56135940551758,-85.0,0.0651831626892089,0.0651831626892089,2275,2275,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,14,14,175,120.44848133634,True,False,True,False,52.52143478393555,25.105318069458008,-32.47856521606445,-85.0,0.0620043650269508,0.0620043650269508,2450,2450,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,15,15,175,117.93857669492992,True,False,True,False,50.37955093383789,27.46810531616211,-34.62044906616211,-85.0,0.0589805915951728,0.0589805915951728,2625,2625,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,16,16,175,132.9293939380222,True,False,True,False,46.35990524291992,30.702986240386963,-38.64009475708008,-85.0,0.0561042763292789,0.0561042763292789,2800,2800,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,17,17,175,130.73994340783665,True,False,True,False,50.24111175537109,28.070719718933105,-34.758888244628906,-85.0,0.0533682331442832,0.0533682331442832,2975,2975,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,18,18,175,130.47335752850364,True,False,True,False,47.69123840332031,29.429054260253903,-37.30876159667969,-85.0,0.0507656186819076,0.0507656186819076,3150,3150,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,19,19,175,124.91610115816326,True,False,True,False,56.37947082519531,20.11405086517334,-28.620529174804688,-85.0,0.0482899248600006,0.0482899248600006,3325,3325,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,20,20,175,125.3693991297762,True,False,True,False,55.52608489990234,22.50214147567749,-29.473915100097656,-85.0,0.0459349639713764,0.0459349639713764,3500,3500,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,21,21,175,129.73575128968037,True,False,True,False,48.380069732666016,28.29568099975586,-36.619930267333984,-85.0,0.0436948463320732,0.0436948463320732,3675,3675,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,22,22,175,115.9944792638328,True,False,True,False,63.2288818359375,15.72933292388916,-21.771116256713867,-85.0,0.0415639728307724,0.0415639728307724,3850,3850,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,23,23,175,108.06199066306677,True,False,True,False,73.8468017578125,4.393288612365723,-11.15320110321045,-85.0,0.0395370200276374,0.0395370200276374,4025,4025,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,24,24,175,109.6815399926013,True,False,True,False,70.36671447753906,6.9358673095703125,-14.633282661437988,-85.0,0.0376089103519916,0.0376089103519916,4200,4200,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,25,25,175,134.43872219065875,True,False,True,False,48.00945663452149,29.24422311782837,-36.99054336547852,-85.0,0.0357748344540596,0.0357748344540596,4375,4375,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,26,26,175,120.15102866887956,True,False,True,False,56.15777587890625,21.462377548217773,-28.842226028442383,-85.0,0.0340301990509033,0.0340301990509033,4550,4550,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,27,27,175,134.07671718775654,True,False,True,False,48.00090789794922,28.87236499786377,-36.99909210205078,-85.0,0.0323706418275833,0.0323706418275833,4725,4725,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,28,28,175,129.41205692343547,True,False,True,False,54.24479675292969,22.99409008026123,-30.75520133972168,-85.0,0.0307920183986425,0.0307920183986425,4900,4900,homogeneous,0.63,0.0,0.63,0.0
